tenquan,diachi,rating,item,price
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,BELGIAN WAFFLE SLIDER COMBO CAL 730-860,205750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,FISH SLIDER MEAL CAL 970-1360,366500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN RING MEAL CAL 650-1020,311750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN RING SLIDER MEAL CAL 730-1120,354500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHEESE SLIDER MEAL CAL 1010 – 1420,362000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,IMPOSSIBLE SLIDER MEAL CAL 770-1160,346500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN BREAST SLIDER COMBO CAL 790-1160,366500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,DOUBLE CHEESE SLIDER COMBO CAL 930-1360,364500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN AND CHEESE MEAL CAL 3220-3360,636500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,LET'S GET CHEESY MEAL,374000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHEESY MEAL FOR 3,1217250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,ULTIMATE CRAVER PARTY PACK MEAL,629000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,EPIC ROAD TRIP MEAL 5850 – 7650,842750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,FAMILY CRAVE MEAL 4720 - 6400,748000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CRAVE FEAST MEAL,609250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CRAVE CASE CAL 4200-4500,25000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHEESE SLIDER CRAVE CLUTCH®,875000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,ORIGINAL SLIDER CRAVE CLUTCH®,725000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,THE ORIGINAL SLIDER® SACK,25000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHEESE SLIDER SACK,437500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,SUPER SACK OF CHEESE SLIDERS,25000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CRAVE CASE WITH CHEESE CAL 5100-5400,1312500
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,15/15 CRAVE CASE CAL 4650-4950,1200000
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,CHICKEN RINGS CAL 320/470/1050,124750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,FRENCH FRIES WITH CHEESE CAL 400-410,127250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,"LOADED FRY WITH BACON, RANCH AND CHEDDAR CHEESE CAL 460",147250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,FRENCH FRIES CAL 330-350/600-630/770-810,94750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,FISH NIBBLERS CAL 320/590/1100,124750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,ONION RINGS CAL 340/660,102250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,MOZZARELLA CHEESE STICKS CAL 440/760/1490,117250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,STRAWBERRY BANANA SMOOTHIE CAL 360,141250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,STRAWBERRY LEMONADE SMOOTHIE CAL 370,141250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,HOT DRINKS CAL 0-240,41250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,APPLE JUICE. CAL 80,53750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,MONSTER ENERGY CAL 210,102250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,COCA-COLA Freestyle® Drinks,92250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,PEACE TEA,92250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,PEACE TEA ZERO SUGAR,92250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,HALF GALLON OF PEACE TEA,119750
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,FUDGE DIPPED BROWNIE CAL 250,47250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,STRAWBERRY SWIRL CHEESECAKE ON-A-STICK,47250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,GOOEY BUTTERCAKE CAL 220,47250
White Castle (541 8th Avenue),"541 8th Avenue, New York, NY 10018",4.3 ,"STRAWS, NAPKINS, UTENSILS",0
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,Chicken Caesar Wrap,406250
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,Tuscan Italian Wrap,406250
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,Kickin Ranch Chic Wrap,406250
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,Chic Bacon Ranch,406250
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,Roast Beef Cheddar,406250
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,Ultimate Italian,406250
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,GIANT Chic Bacon Ran,800000
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,GIANT RB Cheddar,800000
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,GIANT Ultimate Italian,800000
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#7 Spicy Italian,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#8 Billy Club,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#9 Italian Club,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#10 Hunters Club,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#11 Country Club,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#12 Beach Club,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#13 Jimmy Cubano,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#14 Bootlegger Club,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#15 Club Tuna,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#16 Club Lulu,374750
Jimmy John’s (102 Fulton Street),"102 Fulton Street, New York, NY 10038",4.6 ,#17 Ultimate Porker,374750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Burrito,228500
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Soft Taco,134000
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Crispy Taco,134000
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Quesadilla,259000
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Bowl,335250
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Crispy Taco Meal,381000
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Burrito Meal,356500
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Cantina Chicken Quesadilla Meal,356500
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Avocado Verde Salsa Sauce Packet,9250
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Taco & Burrito Cravings Pack,762250
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Supreme Taco Party Pack,975750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Taco Party Pack,914750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Soft Taco Party Pack,914750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Supreme Soft Taco Party Pack,1006250
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,5 Piece Crispy Chicken Nuggets,167500
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Blue Raspberry Freeze,121750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,10 Piece Crispy Chicken Nuggets,243750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,5 Piece Crispy Chicken Nuggets Combo,243750
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,10 Piece Crispy Chicken Nuggets Combo,335250
Taco Bell (58A Fulton St),"58a Fulton St, New York, NY 10038",4.4 ,Discovery Luxe Box,335250
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Blonde Roast - Sunsera,103750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Featured Medium Roast - Pike Place® Roast,103750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Featured Dark Roast,103750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Dark Roast - Caffè Verona®,103750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Decaf Pike Place® Roast,103750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Caffè Misto,123750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Caffè Americano,131250
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Caffè Latte,153750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Lavender Oatmilk Latte,173750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Cinnamon Dolce Latte,173750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Starbucks® Blonde Vanilla Latte,173750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Cappuccino,153750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Caffè Mocha,173750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,White Chocolate Mocha,181250
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Espresso Macchiato,103750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Caramel Macchiato,173750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Flat White,186250
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Cortado,156250
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Brown Sugar Oatmilk Cortado,173750
Starbucks (Park Row at Beekman St),"38 Park Row, #4, New York, NY 10038",4.7 ,Coffee Traveler – Starbucks® Blonde Roast,598750
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Sopa de Pollo SM,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Sopa de Pollo Gde,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Sancocho SM,225000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Sancocho GDE,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Rabo Guisado,700000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Costilla De Cerdo,350000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Carne Guisada,500000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pollo Guisado,375000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pollo al Horno,275000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,1/2 Pollo Horno,300000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pernil,475000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pastelillos Beef,100000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pastelillos Chicken,100000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pastelillos Cheese,100000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Wings,325000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Especial de Chuleta,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Especial de Bistec Salteado,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Especial de Bistec Salteado Salsa,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Don Miguel,750000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Sirloin Steak in Mushroom Sauce,1000000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Domincano Sandwich,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Cuban Sandwich,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Steak Sandwich,375000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Ham & Cheese Sandwich,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chicken Cuban Sandwich,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Roasted Pork Sandwich,375000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Baked Chicken Sandwich,325000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Classic BLT Sandwich,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Grilled Cheese Sandwich,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pechuga Parrilla Sandwich,375000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chicken Domincano Sandwich,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pork Mofongo,425000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chicken Mofongo,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Cheese Mofongo,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Shrimp Mofongo,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pollo Entero,425000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chicharrones de Pollo sin Hueso,550000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pollo Frito,350000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chicharrones de Pollo,525000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,1/2 Pollo Frito,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Grilled Chicken Breast,600000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pechuga de Pollo a la Criolla,600000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Bistec Encebollado,625000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Bistec Salteado en Salsa,625000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Bistec Salteado,625000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Bistec En Salsa,625000
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Lavender Lemonade,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Sirloin Steak,1050000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chuletas,25000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Carne Frita,550000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chicaron de Cerdo Pork Cracklings,575000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Chuletas a la Parrilla,25000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Camarones al Ajillo,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Fried Red Snapper,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Salmon a la Parilla,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pollack Steak Fish in Sauce,450000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Fillet a la Parilla,600000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Pollack Steak Fish,425000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Red Snapper In Sauce,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Camarones a la Parrilla,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Camarones Enchilado,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Fillet Relleno de Camarones,850000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Red Snapper Grilled,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Langosta Parrilla,1200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Camarones Empanizado,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Salmon al Castillo,650000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Langosta al Ajillo,1200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Langosta Enchilada,1200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Pollo,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Asopao de Camarones,625000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Chorizo,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Calamares,400000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Camarones,625000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Vegetales,325000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Asopao de Langosta,1200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Langosta,1200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Ensalada de Aguacate,200000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Ensalada de Lechuga y Tomate,125000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Ensalada de Pechuga a la Parrilla,375000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Ensalada de Camarones,625000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Ensalada de Aguacate GDE,350000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Maduros,25000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Avocados,125000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Tostones,25000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz con Guandules (Moro),25000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Arroz Blanco,25000
El Castillo De Jagua,"113 Rivington St, New York, NY 10002",4.7 ,Habichuelas,25000
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Lavender Green Tea,178750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Lavender Black Tea,178750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Lavender Sunshine Black Tea,178750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Lavender Sunshine Green Tea,200000
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,16oz Strawberry Lavender Matcha Iced Latte Oat,217499
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,24oz Strawberry Lavender Matcha Iced Latte Oat,232500
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,"Roast Beef, Arugula & Parmesan Sandwich",373750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Roast Beef and Carrot Slaw Wrap,336250
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Pret's Pulled Pork Burrito,336250
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Yogurt Pot,98750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Mango & Lime Pot,173750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Strawberry Rice Pudding,148750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,12oz Matcha Latte Oat,148750
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,16oz Matcha Latte Oat,161250
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,20oz Matcha Latte Oat,186250
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,Matcha Lemonade,195000
Pret a Manger  (319 Broadway),"319 Broadway, New York, NY 10007",4.5 ,16oz Matcha Iced Latte Oat,161250
